,condition,worker_id,education,english_native,ethnicity,gender,age,religion,comp_check,comments,trialNum,swatch,response,responseCoded,rt,country,comp_filter
1836,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,12,BI2A00024,probably no,-2,1408,india,drop
1837,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,13,BI2A00043,probably no,-2,8858,india,drop
1838,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,14,BI2A00005,maybe yes,1,1628,india,drop
1839,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,15,BI2A00045,probably no,-2,2460,india,drop
1840,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,16,BI2A00010,probably no,-2,1020,india,drop
1841,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,17,BI2A00007,maybe yes,1,1440,india,drop
1842,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,18,BI2A00036,maybe yes,1,2037,india,drop
1843,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,19,BI2A00028,probably no,-2,1230,india,drop
1844,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,20,BI2A00039,probably no,-2,3097,india,drop
1845,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,21,BI2A00003,maybe yes,1,1205,india,drop
1846,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,22,BI2A00015,probably no,-2,1075,india,drop
1847,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,23,BI2A00014,probably no,-2,1120,india,drop
1848,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,24,BI2A00034,probably no,-2,1015,india,drop
1849,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,25,BI2A00011,probably no,-2,893,india,drop
1850,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,26,BI2A00029,maybe yes,1,1857,india,drop
1851,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,27,BI2A00019,probably no,-2,1348,india,drop
1852,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,28,BI2A00047,maybe yes,1,2185,india,drop
1853,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,29,BI2A00041,probably no,-2,1182,india,drop
1854,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,30,BI2A00021,probably no,-2,975,india,drop
1855,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,31,BI2A00018,probably no,-2,731,india,drop
1856,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,32,BI2A00037,probably no,-2,725,india,drop
1857,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,33,BI2A00032,probably no,-2,890,india,drop
1858,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,34,BI2A00004,maybe yes,1,1585,india,drop
1859,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,35,BI2A00013,probably yes,2,2575,india,drop
1860,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,36,BI2A00006,probably no,-2,1018,india,drop
1861,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,37,BI2A00012,probably no,-2,835,india,drop
1862,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,38,BI2A00026,probably no,-2,808,india,drop
1863,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,39,BI2A00016,maybe yes,1,1400,india,drop
1864,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,40,BI2A00035,probably no,-2,848,india,drop
1865,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,41,BI2A00025,probably no,-2,1082,india,drop
1866,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,42,BI2A00002,probably no,-2,735,india,drop
1867,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,43,BI2A00031,probably no,-2,782,india,drop
1868,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,44,BI2A00022,probably no,-2,706,india,drop
1869,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,45,BI2A00020,probably no,-2,750,india,drop
1870,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,46,BI2A00044,probably no,-2,733,india,drop
1871,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,47,BI2A00017,probably no,-2,920,india,drop
1872,sense,A31WJI6976HZ0M,college_bachDegree,NA,asian_southAsian,female,32,hinduism,i can think this one,,48,BI2A00033,probably no,-2,910,india,drop
5233,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,1,BI2A00002,probably yes,2,20606,us,drop
5234,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,2,BI2A00022,maybe yes,1,8885,us,drop
5235,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,3,BI2A00026,probably yes,2,6752,us,drop
5236,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,4,BI2A00017,maybe yes,1,3832,us,drop
5237,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,5,BI2A00001,definitely yes,3,2666,us,drop
5238,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,6,BI2A00005,maybe yes,1,2807,us,drop
5239,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,7,BI2A00019,maybe yes,1,4095,us,drop
5240,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,8,BI2A00040,probably yes,2,4953,us,drop
5241,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,9,BI2A00028,probably yes,2,2313,us,drop
5242,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,10,BI2A00044,maybe yes,1,3553,us,drop
5243,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,11,BI2A00032,probably yes,2,4794,us,drop
5244,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,12,BI2A00029,probably yes,2,2094,us,drop
5245,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,13,BI2A00006,maybe no,-1,3811,us,drop
5246,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,14,BI2A00035,maybe no,-1,2330,us,drop
5247,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,15,BI2A00036,maybe no,-1,2494,us,drop
5248,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,16,BI2A00027,equally yes/no,0,2009,us,drop
5249,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,17,BI2A00011,probably yes,2,7770,us,drop
5250,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,18,BI2A00007,maybe yes,1,1730,us,drop
5251,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,19,BI2A00037,maybe yes,1,3487,us,drop
5252,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,20,BI2A00039,maybe no,-1,1589,us,drop
5253,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,21,BI2A00031,probably yes,2,2305,us,drop
5254,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,22,BI2A00048,probably yes,2,1526,us,drop
5255,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,23,BI2A00033,maybe yes,1,2540,us,drop
5256,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,24,BI2A00025,probably yes,2,2194,us,drop
5257,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,25,BI2A00043,probably yes,2,2486,us,drop
5258,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,26,BI2A00013,definitely yes,3,2104,us,drop
5259,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,27,BI2A00041,probably yes,2,1689,us,drop
5260,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,28,BI2A00009,maybe no,-1,7482,us,drop
5261,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,29,BI2A00004,maybe no,-1,22,us,drop
5262,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,30,BI2A00014,maybe no,-1,3435,us,drop
5263,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,31,BI2A00047,maybe no,-1,2535,us,drop
5264,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,32,BI2A00045,probably no,-2,1511,us,drop
5265,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,33,BI2A00018,definitely no,-3,3675,us,drop
5266,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,34,BI2A00021,probably no,-2,1872,us,drop
5267,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,35,BI2A00010,maybe no,-1,5395,us,drop
5268,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,36,BI2A00023,maybe no,-1,49,us,drop
5269,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,37,BI2A00042,probably no,-2,6388,us,drop
5270,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,38,BI2A00038,maybe no,-1,1910,us,drop
5271,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,39,BI2A00030,probably no,-2,2602,us,drop
5272,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,40,BI2A00008,maybe yes,1,3320,us,drop
5273,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,41,BI2A00012,maybe no,-1,3584,us,drop
5274,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,42,BI2A00024,definitely no,-3,10090,us,drop
5275,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,43,BI2A00015,definitely no,-3,2898,us,drop
5276,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,44,BI2A00016,definitely no,-3,6055,us,drop
5277,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,45,BI2A00020,maybe no,-1,10828,us,drop
5278,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,46,BI2A00046,probably no,-2,7836,us,drop
5279,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,47,BI2A00034,maybe no,-1,7682,us,drop
5280,sense,A3389CKDG69V5Q,hs_diploma,NA,hispanicLatino,female,50,christianity_catholic,feel the things I see,no,48,BI2A00003,maybe no,-1,23916,us,drop
4321,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,1,BI2A00021,maybe no,-1,19150,us,keep
4322,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,2,BI2A00016,maybe no,-1,5866,us,keep
4323,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,3,BI2A00020,probably yes,2,12040,us,keep
4324,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,4,BI2A00013,definitely yes,3,5760,us,keep
4325,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,5,BI2A00037,definitely no,-3,4961,us,keep
4326,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,6,BI2A00038,definitely no,-3,1426,us,keep
4327,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,7,BI2A00002,definitely yes,3,2131,us,keep
4328,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,8,BI2A00017,maybe yes,1,2494,us,keep
4329,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,9,BI2A00027,probably no,-2,2488,us,keep
4330,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,10,BI2A00039,definitely no,-3,1986,us,keep
4331,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,11,BI2A00030,definitely no,-3,3125,us,keep
4332,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,12,BI2A00036,definitely no,-3,4714,us,keep
4333,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,13,BI2A00033,maybe no,-1,5016,us,keep
4334,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,14,BI2A00023,definitely no,-3,3659,us,keep
4335,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,15,BI2A00011,definitely yes,3,2396,us,keep
4336,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,16,BI2A00042,definitely no,-3,11459,us,keep
4337,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,17,BI2A00022,maybe yes,1,4045,us,keep
4338,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,18,BI2A00005,definitely yes,3,1772,us,keep
4339,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,19,BI2A00001,definitely yes,3,1260,us,keep
4340,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,20,BI2A00010,definitely yes,3,1563,us,keep
4341,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,21,BI2A00047,definitely no,-3,4083,us,keep
4342,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,22,BI2A00006,definitely yes,3,1917,us,keep
4343,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,23,BI2A00008,definitely yes,3,1252,us,keep
4344,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,24,BI2A00034,definitely yes,3,6272,us,keep
4345,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,25,BI2A00032,definitely no,-3,2420,us,keep
4346,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,26,BI2A00048,definitely no,-3,1139,us,keep
4347,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,27,BI2A00018,definitely yes,3,4042,us,keep
4348,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,28,BI2A00031,definitely no,-3,2157,us,keep
4349,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,29,BI2A00015,definitely yes,3,2280,us,keep
4350,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,30,BI2A00044,definitely no,-3,2133,us,keep
4351,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,31,BI2A00046,definitely no,-3,1210,us,keep
4352,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,32,BI2A00009,definitely yes,3,2614,us,keep
4353,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,33,BI2A00007,definitely yes,3,995,us,keep
4354,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,34,BI2A00029,definitely no,-3,2565,us,keep
4355,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,35,BI2A00045,definitely no,-3,1712,us,keep
4356,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,36,BI2A00014,definitely yes,3,2433,us,keep
4357,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,37,BI2A00040,definitely no,-3,1997,us,keep
4358,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,38,BI2A00026,definitely yes,3,2030,us,keep
4359,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,39,BI2A00019,definitely yes,3,1108,us,keep
4360,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,40,BI2A00043,probably no,-2,4840,us,keep
4361,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,41,BI2A00028,maybe yes,1,2820,us,keep
4362,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,42,BI2A00024,definitely yes,3,3063,us,keep
4363,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,43,BI2A00003,definitely yes,3,1213,us,keep
4364,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,44,BI2A00025,definitely no,-3,2133,us,keep
4365,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,45,BI2A00004,definitely yes,3,1950,us,keep
4366,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,46,BI2A00012,maybe no,-1,5539,us,keep
4367,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,47,BI2A00041,definitely no,-3,2231,us,keep
4368,pain,A344C0AMHKCN0S,college_some,NA,hispanicLatino,male,21,none,I believe that this can feel pain.,This survey was well made and pays fairly which rarely happens on Mturk.,48,BI2A00035,definitely no,-3,1154,us,keep
1057,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,1,BI2A00007,definitely no,-3,15323,india,keep
1058,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,2,BI2A00005,definitely no,-3,22426,india,keep
1059,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,3,BI2A00003,definitely no,-3,3402,india,keep
1060,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,4,BI2A00006,definitely no,-3,3664,india,keep
1061,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,5,BI2A00020,definitely no,-3,3394,india,keep
1062,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,6,BI2A00025,definitely no,-3,2515,india,keep
1063,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,7,BI2A00004,definitely no,-3,3771,india,keep
1064,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,8,BI2A00046,definitely no,-3,2234,india,keep
1065,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,9,BI2A00022,definitely no,-3,5027,india,keep
1066,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,10,BI2A00013,definitely no,-3,1288,india,keep
1067,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,11,BI2A00047,definitely no,-3,2482,india,keep
1068,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,12,BI2A00009,definitely no,-3,1394,india,keep
1069,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,13,BI2A00010,definitely no,-3,2795,india,keep
1070,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,14,BI2A00044,definitely no,-3,1458,india,keep
1071,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,15,BI2A00038,definitely no,-3,1608,india,keep
1072,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,16,BI2A00012,definitely no,-3,3057,india,keep
1073,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,17,BI2A00014,definitely no,-3,1987,india,keep
1074,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,18,BI2A00018,definitely no,-3,5347,india,keep
1075,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,19,BI2A00026,definitely no,-3,3897,india,keep
1076,pain,A3518NR8TQZ1KX,college_bachDegree,NA,asian_southAsian,male,38,hinduism,I ASSUME THAT THIS ONE CAN FEEL PAIN.,NONE,20,BI2A00037,definitely no,-3,962,india,keep
