"","condition","worker_id","education","english_native","ethnicity","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"2502","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",6,"BI2A00042","definitely no",-3,1165,"us"
"2503","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",7,"BI2A00013","definitely yes",3,1216,"us"
"2504","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",8,"BI2A00043","probably no",-2,2434,"us"
"2505","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",9,"BI2A00032","definitely no",-3,1687,"us"
"2506","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",10,"BI2A00009","definitely yes",3,1773,"us"
"2507","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",11,"BI2A00035","definitely no",-3,1267,"us"
"2508","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",12,"BI2A00016","equally yes/no",0,2920,"us"
"2509","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",13,"BI2A00037","definitely no",-3,1406,"us"
"2510","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",14,"BI2A00025","definitely no",-3,912,"us"
"2511","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",15,"BI2A00045","definitely no",-3,730,"us"
"2512","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",16,"BI2A00044","definitely no",-3,708,"us"
"2513","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",17,"BI2A00002","definitely yes",3,1457,"us"
"2514","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",18,"BI2A00007","definitely yes",3,760,"us"
"2515","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",19,"BI2A00041","definitely no",-3,1241,"us"
"2516","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",20,"BI2A00031","definitely no",-3,619,"us"
"2517","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",21,"BI2A00014","definitely yes",3,2271,"us"
"2518","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",22,"BI2A00038","definitely no",-3,1177,"us"
"2519","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",23,"BI2A00011","definitely yes",3,1610,"us"
"2520","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",24,"BI2A00029","probably no",-2,2119,"us"
"2521","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",25,"BI2A00024","definitely yes",3,1483,"us"
"2522","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",26,"BI2A00034","definitely no",-3,2192,"us"
"2523","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",27,"BI2A00022","maybe yes",1,2246,"us"
"2524","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",28,"BI2A00006","definitely yes",3,1124,"us"
"2525","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",29,"BI2A00021","definitely no",-3,1178,"us"
"2526","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",30,"BI2A00003","definitely yes",3,1231,"us"
"2527","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",31,"BI2A00036","definitely no",-3,1240,"us"
"2528","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",32,"BI2A00015","probably yes",2,1535,"us"
"2529","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",33,"BI2A00028","maybe yes",1,2360,"us"
"2530","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",34,"BI2A00039","definitely no",-3,1062,"us"
"2531","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",35,"BI2A00017","definitely no",-3,1000,"us"
"2532","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",36,"BI2A00023","definitely no",-3,989,"us"
"2533","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",37,"BI2A00020","definitely no",-3,1268,"us"
"2534","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",38,"BI2A00047","definitely no",-3,962,"us"
"2535","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",39,"BI2A00033","definitely no",-3,1115,"us"
"2536","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",40,"BI2A00019","definitely yes",3,1816,"us"
"2537","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",41,"BI2A00001","definitely yes",3,720,"us"
"2538","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",42,"BI2A00027","definitely no",-3,1866,"us"
"2539","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",43,"BI2A00048","definitely no",-3,706,"us"
"2540","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",44,"BI2A00026","maybe yes",1,1599,"us"
"2541","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",45,"BI2A00012","definitely no",-3,2007,"us"
"2542","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",46,"BI2A00008","definitely yes",3,1199,"us"
"2543","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",47,"BI2A00018","maybe yes",1,2166,"us"
"2544","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",48,"BI2A00005","definitely yes",3,1200,"us"
"2545","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",1,"BI2A00028","maybe yes",1,5708,"us"
"2546","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",2,"BI2A00040","probably no",-2,2870,"us"
"2547","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",3,"BI2A00014","probably no",-2,2386,"us"
"2548","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",4,"BI2A00016","probably yes",2,2232,"us"
"2549","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",5,"BI2A00038","probably no",-2,2611,"us"
"2550","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",6,"BI2A00034","probably no",-2,2052,"us"
"2551","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",7,"BI2A00046","definitely no",-3,3435,"us"
"2552","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",8,"BI2A00044","definitely no",-3,1331,"us"
"2553","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",9,"BI2A00011","definitely yes",3,2844,"us"
"2554","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",10,"BI2A00002","probably yes",2,1804,"us"
"2555","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",11,"BI2A00045","definitely no",-3,1513,"us"
"2556","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",12,"BI2A00039","definitely no",-3,1450,"us"
"2557","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",13,"BI2A00047","probably no",-2,2348,"us"
"2558","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",14,"BI2A00020","probably yes",2,4520,"us"
"2559","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",15,"BI2A00031","definitely no",-3,2268,"us"
"2560","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",16,"BI2A00041","definitely no",-3,4169,"us"
"2561","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",17,"BI2A00037","probably no",-2,2042,"us"
"2562","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",18,"BI2A00015","maybe yes",1,2688,"us"
"2563","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",19,"BI2A00004","probably yes",2,1403,"us"
"2564","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",20,"BI2A00018","maybe yes",1,3887,"us"
"2565","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",21,"BI2A00030","equally yes/no",0,2281,"us"
"2566","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",22,"BI2A00029","maybe no",-1,1801,"us"
"2567","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",23,"BI2A00022","maybe no",-1,2244,"us"
"2568","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",24,"BI2A00036","probably no",-2,1955,"us"
"2569","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",25,"BI2A00024","probably yes",2,1993,"us"
"2570","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",26,"BI2A00003","probably yes",2,914,"us"
"2571","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",27,"BI2A00001","probably yes",2,855,"us"
"2572","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",28,"BI2A00007","probably yes",2,914,"us"
"2573","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",29,"BI2A00012","probably yes",2,3249,"us"
"2574","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",30,"BI2A00048","definitely no",-3,2250,"us"
"2575","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",31,"BI2A00010","maybe no",-1,2017,"us"
"2576","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",32,"BI2A00013","probably yes",2,1466,"us"
"2577","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",33,"BI2A00043","equally yes/no",0,2714,"us"
"2578","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",34,"BI2A00025","maybe yes",1,1706,"us"
"2579","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",35,"BI2A00027","maybe no",-1,1690,"us"
"2580","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",36,"BI2A00008","definitely yes",3,2241,"us"
"2581","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",37,"BI2A00023","maybe no",-1,2978,"us"
"2582","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",38,"BI2A00042","equally yes/no",0,3402,"us"
"2583","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",39,"BI2A00033","maybe no",-1,1458,"us"
"2584","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",40,"BI2A00017","maybe no",-1,1371,"us"
"2585","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",41,"BI2A00006","probably yes",2,1595,"us"
"2586","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",42,"BI2A00032","maybe yes",1,1579,"us"
"2587","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",43,"BI2A00005","probably yes",2,1259,"us"
"2588","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",44,"BI2A00026","probably yes",2,1058,"us"
"2589","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",45,"BI2A00019","probably yes",2,790,"us"
"2590","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",46,"BI2A00021","maybe no",-1,1679,"us"
"2591","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",47,"BI2A00035","definitely no",-3,1913,"us"
"2592","animal","A30RCE2JIAF9EV","college_bachDegree",NA,"white","male",37,"christianity_protestant","",48,"BI2A00009","maybe yes",1,3479,"us"
"2593","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",1,"BI2A00022","probably yes",2,4180,"us"
"2594","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",2,"BI2A00025","definitely yes",3,2074,"us"
"2595","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",3,"BI2A00046","definitely yes",3,3393,"us"
"2596","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",4,"BI2A00032","definitely yes",3,2737,"us"
"2597","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",5,"BI2A00033","maybe yes",1,2317,"us"
"2598","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",6,"BI2A00020","definitely yes",3,1528,"us"
"2599","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",7,"BI2A00038","probably no",-2,3260,"us"
"2600","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",8,"BI2A00019","definitely yes",3,1389,"us"
"2601","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",9,"BI2A00031","definitely no",-3,2216,"us"
"2602","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",10,"BI2A00005","definitely yes",3,1809,"us"
"2603","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",11,"BI2A00004","definitely yes",3,934,"us"
"2604","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",12,"BI2A00035","definitely no",-3,1599,"us"
"2605","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",13,"BI2A00045","definitely no",-3,1694,"us"
"2606","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",14,"BI2A00007","definitely yes",3,2263,"us"
"2607","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",15,"BI2A00016","definitely yes",3,2026,"us"
"2608","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",16,"BI2A00039","definitely no",-3,1647,"us"
"2609","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",17,"BI2A00012","definitely yes",3,1662,"us"
"2610","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",18,"BI2A00024","maybe yes",1,1677,"us"
"2611","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",19,"BI2A00030","definitely no",-3,1620,"us"
"2612","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",20,"BI2A00018","definitely no",-3,835,"us"
"2613","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",21,"BI2A00026","maybe yes",1,2417,"us"
"2614","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",22,"BI2A00008","definitely yes",3,1326,"us"
"2615","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",23,"BI2A00028","probably no",-2,1707,"us"
"2616","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",24,"BI2A00011","probably yes",2,1701,"us"
"2617","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",25,"BI2A00047","definitely no",-3,1685,"us"
"2618","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",26,"BI2A00029","definitely no",-3,3058,"us"
"2619","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",27,"BI2A00002","definitely yes",3,1324,"us"
"2620","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",28,"BI2A00037","probably no",-2,1567,"us"
"2621","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",29,"BI2A00042","definitely no",-3,1123,"us"
"2622","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",30,"BI2A00034","probably no",-2,1530,"us"
"2623","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",31,"BI2A00009","definitely yes",3,1566,"us"
"2624","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",32,"BI2A00036","definitely no",-3,1553,"us"
"2625","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",33,"BI2A00013","definitely yes",3,1356,"us"
"2626","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",34,"BI2A00014","definitely yes",3,763,"us"
"2627","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",35,"BI2A00003","definitely yes",3,670,"us"
"2628","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",36,"BI2A00006","definitely yes",3,678,"us"
"2629","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",37,"BI2A00010","definitely no",-3,1598,"us"
"2630","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",38,"BI2A00041","definitely no",-3,904,"us"
"2631","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",39,"BI2A00044","definitely no",-3,874,"us"
"2632","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",40,"BI2A00023","probably no",-2,2237,"us"
"2633","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",41,"BI2A00001","probably yes",2,1466,"us"
"2634","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",42,"BI2A00040","definitely no",-3,1435,"us"
"2635","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",43,"BI2A00017","definitely no",-3,808,"us"
"2636","animal","A1ODGBU73JE8S","college_assocDegree",NA,"white","female",38,"christianity_catholic","",44,"BI2A00048","definitely no",-3,881,"us"
