"","condition","worker_id","education","english_native","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"753","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"buddhism","",33,"BI2A00039","probably no",-2,2838,"india"
"754","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"hinduism","",34,"BI2A00043","equally yes/no",0,6175,"india"
"755","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"buddhism","",35,"BI2A00026","probably yes",2,2348,"india"
"756","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"hinduism","",36,"BI2A00008","definitely yes",3,1791,"india"
"757","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"buddhism","",37,"BI2A00032","equally yes/no",0,4578,"india"
"758","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"hinduism","",38,"BI2A00012","maybe yes",1,7038,"india"
"759","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"buddhism","",39,"BI2A00005","definitely yes",3,5105,"india"
"760","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"hinduism","",40,"BI2A00013","probably yes",2,1976,"india"
"761","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"buddhism","",41,"BI2A00027","probably no",-2,4080,"india"
"762","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"hinduism","",42,"BI2A00015","definitely yes",3,2237,"india"
"763","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"buddhism","",43,"BI2A00037","maybe no",-1,3502,"india"
"764","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"hinduism","",44,"BI2A00010","probably yes",2,2639,"india"
"765","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"buddhism","",45,"BI2A00038","probably no",-2,4736,"india"
"766","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"hinduism","",46,"BI2A00034","probably no",-2,2426,"india"
"767","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"buddhism","",47,"BI2A00009","probably yes",2,2705,"india"
"768","pain","A7J4Y6FOPZ8YV","college_bachDegree","no","male",32,"hinduism","",48,"BI2A00024","definitely yes",3,4852,"india"
"769","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",1,"BI2A00005","definitely no",-3,11405,"india"
"770","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",2,"BI2A00001","definitely no",-3,7631,"india"
"771","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",3,"BI2A00013","definitely no",-3,7331,"india"
"772","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",4,"BI2A00020","maybe yes",1,4164,"india"
"773","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",5,"BI2A00002","definitely no",-3,2300,"india"
"774","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",6,"BI2A00045","maybe no",-1,6917,"india"
"775","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",7,"BI2A00031","probably no",-2,4317,"india"
"776","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",8,"BI2A00016","probably yes",2,6603,"india"
"777","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",9,"BI2A00004","maybe yes",1,12036,"india"
"778","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",10,"BI2A00044","probably no",-2,2204,"india"
"779","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",11,"BI2A00024","definitely no",-3,4617,"india"
"780","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",12,"BI2A00025","maybe no",-1,6421,"india"
"781","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",13,"BI2A00029","probably no",-2,9146,"india"
"782","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",14,"BI2A00033","maybe yes",1,5148,"india"
"783","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",15,"BI2A00012","probably yes",2,3780,"india"
"784","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",16,"BI2A00038","probably no",-2,3117,"india"
"785","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",17,"BI2A00022","probably yes",2,6243,"india"
"786","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",18,"BI2A00006","definitely yes",3,6066,"india"
"787","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",19,"BI2A00017","maybe no",-1,4806,"india"
"788","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",20,"BI2A00008","probably yes",2,2203,"india"
"789","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",21,"BI2A00041","maybe yes",1,2556,"india"
"790","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",22,"BI2A00023","probably yes",2,10444,"india"
"791","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",23,"BI2A00032","maybe no",-1,2628,"india"
"792","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",24,"BI2A00007","definitely yes",3,2189,"india"
"793","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",25,"BI2A00021","probably no",-2,1843,"india"
"794","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",26,"BI2A00009","probably yes",2,5432,"india"
"795","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",27,"BI2A00040","probably no",-2,6821,"india"
"796","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",28,"BI2A00030","maybe yes",1,8289,"india"
"797","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",29,"BI2A00014","maybe yes",1,3252,"india"
"798","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",30,"BI2A00043","definitely yes",3,3949,"india"
"799","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",31,"BI2A00011","maybe no",-1,2423,"india"
"800","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",32,"BI2A00046","probably yes",2,5772,"india"
"801","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",33,"BI2A00018","maybe no",-1,2396,"india"
"802","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",34,"BI2A00027","definitely no",-3,2132,"india"
"803","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",35,"BI2A00026","definitely no",-3,3004,"india"
"804","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",36,"BI2A00019","probably yes",2,2269,"india"
"805","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",37,"BI2A00034","maybe yes",1,5900,"india"
"806","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",38,"BI2A00003","definitely yes",3,4236,"india"
"807","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",39,"BI2A00015","maybe no",-1,2804,"india"
"808","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",40,"BI2A00035","maybe no",-1,3419,"india"
"809","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",41,"BI2A00010","probably no",-2,2700,"india"
"810","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",42,"BI2A00047","probably no",-2,3092,"india"
"811","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",43,"BI2A00036","maybe yes",1,1908,"india"
"812","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",44,"BI2A00037","definitely yes",3,1739,"india"
"813","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",45,"BI2A00028","maybe no",-1,2372,"india"
"814","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",46,"BI2A00039","definitely yes",3,2628,"india"
"815","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",47,"BI2A00042","maybe yes",1,4606,"india"
"816","pain","A14J86Y1L3RCQ0","college_assocDegree","yes_only","male",35,"christianity_catholic","Good survey",48,"BI2A00048","probably no",-2,1749,"india"
"817","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",1,"BI2A00025","definitely no",-3,10761,"india"
"818","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",2,"BI2A00031","definitely no",-3,2833,"india"
"819","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",3,"BI2A00007","definitely yes",3,5898,"india"
"820","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",4,"BI2A00032","probably no",-2,5241,"india"
"821","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",5,"BI2A00040","definitely no",-3,1510,"india"
"822","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",6,"BI2A00011","definitely yes",3,1662,"india"
"823","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",7,"BI2A00002","definitely yes",3,1526,"india"
"824","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",8,"BI2A00039","definitely no",-3,2504,"india"
"825","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",9,"BI2A00019","equally yes/no",0,2615,"india"
"826","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",10,"BI2A00006","definitely yes",3,1713,"india"
"827","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",11,"BI2A00027","definitely no",-3,1802,"india"
"828","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",12,"BI2A00034","equally yes/no",0,4604,"india"
"829","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",13,"BI2A00041","probably no",-2,3510,"india"
"830","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",14,"BI2A00013","definitely yes",3,2217,"india"
"831","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",15,"BI2A00029","equally yes/no",0,4653,"india"
"832","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",16,"BI2A00018","equally yes/no",0,2412,"india"
"833","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",17,"BI2A00023","maybe yes",1,5099,"india"
"834","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",18,"BI2A00008","definitely yes",3,3133,"india"
"835","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",19,"BI2A00003","definitely yes",3,1947,"india"
"836","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",20,"BI2A00028","maybe no",-1,3148,"india"
"837","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",21,"BI2A00037","maybe no",-1,2294,"india"
"838","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",22,"BI2A00022","probably no",-2,2181,"india"
"839","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",23,"BI2A00001","probably yes",2,2295,"india"
"840","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",24,"BI2A00030","definitely no",-3,2970,"india"
"841","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",25,"BI2A00047","definitely no",-3,2202,"india"
"842","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",26,"BI2A00033","probably no",-2,1816,"india"
"843","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",27,"BI2A00026","probably yes",2,1791,"india"
"844","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",28,"BI2A00021","probably no",-2,2717,"india"
"845","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",29,"BI2A00046","definitely no",-3,1500,"india"
"846","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",30,"BI2A00015","definitely yes",3,2480,"india"
"847","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",31,"BI2A00045","definitely no",-3,1345,"india"
"848","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",32,"BI2A00036","definitely no",-3,1652,"india"
"849","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",33,"BI2A00048","definitely no",-3,1655,"india"
"850","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",34,"BI2A00042","definitely no",-3,2675,"india"
"851","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",35,"BI2A00009","definitely yes",3,1648,"india"
"852","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",36,"BI2A00005","definitely yes",3,1705,"india"
"853","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",37,"BI2A00016","equally yes/no",0,3752,"india"
"854","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",38,"BI2A00014","equally yes/no",0,2612,"india"
"855","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",39,"BI2A00038","definitely no",-3,1847,"india"
"856","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",40,"BI2A00010","equally yes/no",0,3326,"india"
"857","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",41,"BI2A00012","equally yes/no",0,3224,"india"
"858","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",42,"BI2A00043","definitely no",-3,1414,"india"
"859","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",43,"BI2A00035","definitely no",-3,1789,"india"
"860","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",44,"BI2A00044","definitely no",-3,1221,"india"
"861","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",45,"BI2A00020","equally yes/no",0,4368,"india"
"862","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",46,"BI2A00004","probably yes",2,1814,"india"
"863","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",47,"BI2A00017","probably no",-2,2746,"india"
"864","animal","A1STXCESBVVV1J","college_bachDegree","no","male",34,"hinduism","None.",48,"BI2A00024","definitely yes",3,3650,"india"
"865","feelings","A2KZVP4SEEUJYL","grad_some","yes_only","female",26,"christianity_catholic","nice work",1,"BI2A00038","definitely no",-3,3031,"india"
"866","feelings","A2KZVP4SEEUJYL","grad_some","yes_only","female",26,"christianity_catholic","nice work",2,"BI2A00031","definitely no",-3,14777,"india"
"867","feelings","A2KZVP4SEEUJYL","grad_some","yes_only","female",26,"christianity_catholic","nice work",3,"BI2A00033","probably no",-2,1719,"india"
"868","feelings","A2KZVP4SEEUJYL","grad_some","yes_only","female",26,"christianity_catholic","nice work",4,"BI2A00012","definitely no",-3,1234,"india"
"869","feelings","A2KZVP4SEEUJYL","grad_some","yes_only","female",26,"christianity_catholic","nice work",5,"BI2A00020","maybe yes",1,969,"india"
"870","feelings","A2KZVP4SEEUJYL","grad_some","yes_only","female",26,"christianity_catholic","nice work",6,"BI2A00008","equally yes/no",0,1453,"india"
"871","feelings","A2KZVP4SEEUJYL","grad_some","yes_only","female",26,"christianity_catholic","nice work",7,"BI2A00005","maybe yes",1,891,"india"
"872","feelings","A2KZVP4SEEUJYL","grad_some","yes_only","female",26,"christianity_catholic","nice work",8,"BI2A00007","maybe yes",1,1093,"india"
"873","feelings","A2KZVP4SEEUJYL","grad_some","yes_only","female",26,"christianity_catholic","nice work",9,"BI2A00022","probably no",-2,969,"india"
"874","feelings","A2KZVP4SEEUJYL","grad_some","yes_only","female",26,"christianity_catholic","nice work",10,"BI2A00023","definitely no",-3,1688,"india"
