"","condition","worker_id","education","english_native","ethnicity","gender","age","religion","comp_check","comments","trialNum","swatch","response","responseCoded","rt","country"
"2516","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",20,"BI2A00048","definitely no",-3,1482,"us"
"2517","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",21,"BI2A00028","probably no",-2,3287,"us"
"2518","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",22,"BI2A00018","definitely no",-3,1384,"us"
"2519","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",23,"BI2A00013","maybe no",-1,3400,"us"
"2520","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",24,"BI2A00024","probably yes",2,5198,"us"
"2521","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",25,"BI2A00035","definitely no",-3,1483,"us"
"2522","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",26,"BI2A00031","definitely no",-3,855,"us"
"2523","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",27,"BI2A00008","definitely yes",3,3128,"us"
"2524","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",28,"BI2A00005","definitely yes",3,1043,"us"
"2525","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",29,"BI2A00037","definitely no",-3,1933,"us"
"2526","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",30,"BI2A00014","definitely no",-3,2299,"us"
"2527","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",31,"BI2A00036","definitely no",-3,1019,"us"
"2528","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",32,"BI2A00023","definitely no",-3,2331,"us"
"2529","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",33,"BI2A00006","definitely yes",3,1702,"us"
"2530","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",34,"BI2A00019","definitely yes",3,1299,"us"
"2531","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",35,"BI2A00042","definitely no",-3,2016,"us"
"2532","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",36,"BI2A00003","definitely yes",3,2902,"us"
"2533","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",37,"BI2A00033","definitely no",-3,1335,"us"
"2534","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",38,"BI2A00016","maybe yes",1,5575,"us"
"2535","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",39,"BI2A00045","definitely no",-3,1354,"us"
"2536","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",40,"BI2A00009","definitely yes",3,2066,"us"
"2537","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",41,"BI2A00001","definitely yes",3,1772,"us"
"2538","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",42,"BI2A00027","definitely no",-3,1729,"us"
"2539","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",43,"BI2A00047","definitely no",-3,806,"us"
"2540","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",44,"BI2A00004","definitely yes",3,1530,"us"
"2541","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",45,"BI2A00020","definitely no",-3,2850,"us"
"2542","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",46,"BI2A00002","definitely yes",3,1567,"us"
"2543","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",47,"BI2A00030","definitely no",-3,1432,"us"
"2544","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",48,"BI2A00039","definitely no",-3,805,"us"
"2545","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",1,"BI2A00028","definitely yes",3,9779,"us"
"2546","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",2,"BI2A00043","definitely yes",3,4390,"us"
"2547","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",3,"BI2A00025","definitely yes",3,3436,"us"
"2548","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",4,"BI2A00008","definitely yes",3,2412,"us"
"2549","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",5,"BI2A00014","maybe yes",1,3957,"us"
"2550","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",6,"BI2A00034","maybe yes",1,3803,"us"
"2551","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",7,"BI2A00031","maybe yes",1,2116,"us"
"2552","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",8,"BI2A00047","definitely no",-3,1432,"us"
"2553","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",9,"BI2A00007","probably yes",2,1764,"us"
"2554","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",10,"BI2A00021","probably no",-2,2171,"us"
"2555","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",11,"BI2A00033","definitely no",-3,1480,"us"
"2556","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",12,"BI2A00022","probably no",-2,2368,"us"
"2557","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",13,"BI2A00006","probably yes",2,1853,"us"
"2558","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",14,"BI2A00037","definitely no",-3,1717,"us"
"2559","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",15,"BI2A00016","maybe yes",1,5023,"us"
"2560","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",16,"BI2A00023","definitely no",-3,1839,"us"
"2561","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",17,"BI2A00020","probably no",-2,2098,"us"
"2562","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",18,"BI2A00044","definitely no",-3,1495,"us"
"2563","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",19,"BI2A00036","definitely no",-3,1377,"us"
"2564","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",20,"BI2A00026","definitely no",-3,1502,"us"
"2565","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",21,"BI2A00039","definitely no",-3,1061,"us"
"2566","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",22,"BI2A00032","definitely no",-3,922,"us"
"2567","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",23,"BI2A00019","probably yes",2,1725,"us"
"2568","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",24,"BI2A00018","equally yes/no",0,3551,"us"
"2569","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",25,"BI2A00012","maybe no",-1,2289,"us"
"2570","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",26,"BI2A00040","definitely no",-3,1377,"us"
"2571","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",27,"BI2A00041","definitely no",-3,914,"us"
"2572","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",28,"BI2A00046","definitely no",-3,1554,"us"
"2573","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",29,"BI2A00004","definitely no",-3,1029,"us"
"2574","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",30,"BI2A00010","definitely no",-3,447,"us"
"2575","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",31,"BI2A00001","definitely yes",3,1961,"us"
"2576","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",32,"BI2A00015","maybe yes",1,1200,"us"
"2577","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",33,"BI2A00011","maybe yes",1,1526,"us"
"2578","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",34,"BI2A00024","definitely yes",3,1687,"us"
"2579","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",35,"BI2A00035","definitely no",-3,1654,"us"
"2580","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",36,"BI2A00038","definitely no",-3,1275,"us"
"2581","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",37,"BI2A00017","definitely no",-3,1366,"us"
"2582","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",38,"BI2A00027","definitely no",-3,964,"us"
"2583","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",39,"BI2A00042","definitely no",-3,1110,"us"
"2584","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",40,"BI2A00029","definitely no",-3,1334,"us"
"2585","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",41,"BI2A00002","maybe yes",1,1706,"us"
"2586","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",42,"BI2A00003","definitely yes",3,1734,"us"
"2587","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",43,"BI2A00030","definitely no",-3,1739,"us"
"2588","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",44,"BI2A00013","maybe no",-1,1888,"us"
"2589","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",45,"BI2A00048","definitely no",-3,1518,"us"
"2590","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",46,"BI2A00005","probably yes",2,2629,"us"
"2591","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",47,"BI2A00009","probably yes",2,353,"us"
"2592","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","I think it's an animal.","",48,"BI2A00045","definitely no",-3,1426,"us"
"2593","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","This one looks like an animal to me","that was interesting!",1,"BI2A00046","definitely no",-3,6630,"us"
"2594","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","This one looks like an animal to me","that was interesting!",2,"BI2A00004","definitely yes",3,2536,"us"
"2595","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","This one looks like an animal to me","that was interesting!",3,"BI2A00010","definitely yes",3,2180,"us"
"2596","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","This one looks like an animal to me","that was interesting!",4,"BI2A00040","definitely no",-3,1407,"us"
"2597","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","This one looks like an animal to me","that was interesting!",5,"BI2A00030","definitely no",-3,924,"us"
"2598","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","This one looks like an animal to me","that was interesting!",6,"BI2A00042","definitely no",-3,1165,"us"
"2599","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","This one looks like an animal to me","that was interesting!",7,"BI2A00013","definitely yes",3,1216,"us"
"2600","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","This one looks like an animal to me","that was interesting!",8,"BI2A00043","probably no",-2,2434,"us"
"2601","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","This one looks like an animal to me","that was interesting!",9,"BI2A00032","definitely no",-3,1687,"us"
"2602","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","This one looks like an animal to me","that was interesting!",10,"BI2A00009","definitely yes",3,1773,"us"
"2603","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","This one looks like an animal to me","that was interesting!",11,"BI2A00035","definitely no",-3,1267,"us"
"2604","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","This one looks like an animal to me","that was interesting!",12,"BI2A00016","equally yes/no",0,2920,"us"
"2605","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","This one looks like an animal to me","that was interesting!",13,"BI2A00037","definitely no",-3,1406,"us"
"2606","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","This one looks like an animal to me","that was interesting!",14,"BI2A00025","definitely no",-3,912,"us"
"2607","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","This one looks like an animal to me","that was interesting!",15,"BI2A00045","definitely no",-3,730,"us"
"2608","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","This one looks like an animal to me","that was interesting!",16,"BI2A00044","definitely no",-3,708,"us"
"2609","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","This one looks like an animal to me","that was interesting!",17,"BI2A00002","definitely yes",3,1457,"us"
"2610","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","This one looks like an animal to me","that was interesting!",18,"BI2A00007","definitely yes",3,760,"us"
"2611","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","This one looks like an animal to me","that was interesting!",19,"BI2A00041","definitely no",-3,1241,"us"
"2612","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","This one looks like an animal to me","that was interesting!",20,"BI2A00031","definitely no",-3,619,"us"
"2613","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","This one looks like an animal to me","that was interesting!",21,"BI2A00014","definitely yes",3,2271,"us"
"2614","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","This one looks like an animal to me","that was interesting!",22,"BI2A00038","definitely no",-3,1177,"us"
"2615","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","This one looks like an animal to me","that was interesting!",23,"BI2A00011","definitely yes",3,1610,"us"
"2616","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","This one looks like an animal to me","that was interesting!",24,"BI2A00029","probably no",-2,2119,"us"
"2617","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","This one looks like an animal to me","that was interesting!",25,"BI2A00024","definitely yes",3,1483,"us"
"2618","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","This one looks like an animal to me","that was interesting!",26,"BI2A00034","definitely no",-3,2192,"us"
"2619","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","This one looks like an animal to me","that was interesting!",27,"BI2A00022","maybe yes",1,2246,"us"
"2620","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","This one looks like an animal to me","that was interesting!",28,"BI2A00006","definitely yes",3,1124,"us"
